1.377141360000000000e+09,2.580000000000000000e+02,1.100000000000000000e+01,6.000000000000000000e+00,3.321600000000000000e+04,1.884160000000000000e+06
1.352547863000000000e+09,2.580000000000000000e+02,1.100000000000000000e+01,5.000000000000000000e+00,3.283200000000000000e+04,0.000000000000000000e+00
1.260053446000000000e+09,2.710000000000000000e+02,6.000000000000000000e+00,4.000000000000000000e+00,3.276800000000000000e+04,1.843280000000000000e+05
1.377169820000000000e+09,3.400000000000000000e+01,1.100000000000000000e+01,6.000000000000000000e+00,3.312000000000000000e+04,0.000000000000000000e+00
1.388412708000000000e+09,2.580000000000000000e+02,9.000000000000000000e+00,5.000000000000000000e+00,3.308800000000000000e+04,4.889600000000000000e+05
1.434440424000000000e+09,2.580000000000000000e+02,1.100000000000000000e+01,5.000000000000000000e+00,3.302400000000000000e+04,0.000000000000000000e+00
1.247529507000000000e+09,3.400000000000000000e+01,9.000000000000000000e+00,5.000000000000000000e+00,3.283200000000000000e+04,0.000000000000000000e+00
1.377142178000000000e+09,2.580000000000000000e+02,1.100000000000000000e+01,6.000000000000000000e+00,3.308800000000000000e+04,0.000000000000000000e+00
1.377171706000000000e+09,8.226000000000000000e+03,1.100000000000000000e+01,6.000000000000000000e+00,3.520000000000000000e+02,0.000000000000000000e+00
1.363078305000000000e+09,2.580000000000000000e+02,8.000000000000000000e+00,4.000000000000000000e+00,3.411200000000000000e+04,3.066880000000000000e+05
1.336726995000000000e+09,8.966000000000000000e+03,2.000000000000000000e+00,4.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.377174557000000000e+09,8.450000000000000000e+03,1.100000000000000000e+01,4.000000000000000000e+00,3.411200000000000000e+04,0.000000000000000000e+00
1.286947441000000000e+09,3.316600000000000000e+04,2.000000000000000000e+00,4.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.282937439000000000e+09,2.580000000000000000e+02,9.000000000000000000e+00,5.000000000000000000e+00,3.308800000000000000e+04,1.128601600000000000e+07
1.389113214000000000e+09,2.580000000000000000e+02,9.000000000000000000e+00,5.000000000000000000e+00,3.308800000000000000e+04,4.643840000000000000e+05
1.444317661000000000e+09,2.590000000000000000e+02,1.200000000000000000e+01,5.000000000000000000e+00,3.302400000000000000e+04,1.286032000000000000e+06
1.280149119000000000e+09,3.500000000000000000e+01,8.000000000000000000e+00,5.000000000000000000e+00,3.276800000000000000e+04,4.864000000000000000e+04
1.363078305000000000e+09,2.580000000000000000e+02,8.000000000000000000e+00,4.000000000000000000e+00,3.411200000000000000e+04,3.184640000000000000e+05
1.195707597000000000e+09,2.710000000000000000e+02,6.000000000000000000e+00,4.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.459567209000000000e+09,2.710000000000000000e+02,6.000000000000000000e+00,4.000000000000000000e+00,3.276800000000000000e+04,5.709994400000000000e+07
1.406108120000000000e+09,2.580000000000000000e+02,9.000000000000000000e+00,5.000000000000000000e+00,3.308800000000000000e+04,2.268160000000000000e+05
7.089925370000000000e+08,3.316700000000000000e+04,2.000000000000000000e+00,4.000000000000000000e+00,0.000000000000000000e+00,7.128480000000000000e+05
1.444487823000000000e+09,3.316700000000000000e+04,2.000000000000000000e+00,5.000000000000000000e+00,3.308800000000000000e+04,4.155064000000000000e+06
1.465634137000000000e+09,7.750000000000000000e+02,2.000000000000000000e+00,4.000000000000000000e+00,3.276800000000000000e+04,0.000000000000000000e+00
1.392893369000000000e+09,2.590000000000000000e+02,1.100000000000000000e+01,5.000000000000000000e+00,3.302400000000000000e+04,1.576960000000000000e+05
1.231212282000000000e+09,2.710000000000000000e+02,6.000000000000000000e+00,4.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.438705371000000000e+09,2.580000000000000000e+02,1.200000000000000000e+01,5.000000000000000000e+00,3.308800000000000000e+04,1.137152000000000000e+06
1.373597528000000000e+09,8.482000000000000000e+03,1.200000000000000000e+01,6.000000000000000000e+00,3.200000000000000000e+02,8.192000000000000000e+04
1.377138832000000000e+09,8.450000000000000000e+03,1.100000000000000000e+01,6.000000000000000000e+00,3.200000000000000000e+02,3.077120000000000000e+05
1.342771751000000000e+09,2.580000000000000000e+02,1.100000000000000000e+01,5.000000000000000000e+00,3.283200000000000000e+04,0.000000000000000000e+00
9.269407140000000000e+08,3.316600000000000000e+04,2.000000000000000000e+00,5.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.377139789000000000e+09,8.450000000000000000e+03,1.100000000000000000e+01,6.000000000000000000e+00,3.200000000000000000e+02,0.000000000000000000e+00
1.179906108000000000e+09,2.710000000000000000e+02,6.000000000000000000e+00,4.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.172916111000000000e+09,2.580000000000000000e+02,9.000000000000000000e+00,6.000000000000000000e+00,3.276800000000000000e+04,0.000000000000000000e+00
1.194509753000000000e+09,2.580000000000000000e+02,8.000000000000000000e+00,4.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.362836805000000000e+09,8.450000000000000000e+03,1.000000000000000000e+01,5.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.377165261000000000e+09,8.226000000000000000e+03,1.100000000000000000e+01,6.000000000000000000e+00,3.520000000000000000e+02,0.000000000000000000e+00
6.147632520000000000e+08,2.710000000000000000e+02,6.000000000000000000e+00,4.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.395428050000000000e+09,2.580000000000000000e+02,8.000000000000000000e+00,4.000000000000000000e+00,3.411200000000000000e+04,0.000000000000000000e+00
1.386824460000000000e+09,7.830000000000000000e+02,2.000000000000000000e+00,4.000000000000000000e+00,0.000000000000000000e+00,1.879040000000000000e+05
1.336074257000000000e+09,2.710000000000000000e+02,6.000000000000000000e+00,4.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.260053441000000000e+09,2.710000000000000000e+02,6.000000000000000000e+00,4.000000000000000000e+00,3.276800000000000000e+04,9.092000000000000000e+04
1.367276538000000000e+09,7.830000000000000000e+02,6.000000000000000000e+00,4.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.387947819000000000e+09,2.710000000000000000e+02,6.000000000000000000e+00,4.000000000000000000e+00,3.276800000000000000e+04,4.583728000000000000e+06
1.408986821000000000e+09,2.580000000000000000e+02,1.100000000000000000e+01,5.000000000000000000e+00,3.283200000000000000e+04,6.937920000000000000e+05
1.375748893000000000e+09,8.226000000000000000e+03,1.100000000000000000e+01,6.000000000000000000e+00,3.414400000000000000e+04,3.635200000000000000e+04
1.504667860000000000e+09,8.450000000000000000e+03,1.000000000000000000e+01,5.000000000000000000e+00,3.200000000000000000e+02,1.720320000000000000e+05
1.377169395000000000e+09,8.226000000000000000e+03,1.100000000000000000e+01,6.000000000000000000e+00,3.520000000000000000e+02,0.000000000000000000e+00
1.260053452000000000e+09,2.710000000000000000e+02,6.000000000000000000e+00,4.000000000000000000e+00,3.276800000000000000e+04,0.000000000000000000e+00
1.330111204000000000e+09,2.580000000000000000e+02,1.000000000000000000e+01,5.000000000000000000e+00,3.411200000000000000e+04,1.706960000000000000e+06
1.013346937000000000e+09,2.710000000000000000e+02,6.000000000000000000e+00,4.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.434440424000000000e+09,2.580000000000000000e+02,1.100000000000000000e+01,5.000000000000000000e+00,3.302400000000000000e+04,0.000000000000000000e+00
1.346287712000000000e+09,3.400000000000000000e+01,1.000000000000000000e+01,5.000000000000000000e+00,3.308800000000000000e+04,9.093120000000000000e+05
1.363078305000000000e+09,2.580000000000000000e+02,8.000000000000000000e+00,4.000000000000000000e+00,3.411200000000000000e+04,3.159040000000000000e+05
1.377144423000000000e+09,8.450000000000000000e+03,1.100000000000000000e+01,6.000000000000000000e+00,1.344000000000000000e+03,0.000000000000000000e+00
1.438594507000000000e+09,2.580000000000000000e+02,1.000000000000000000e+01,5.000000000000000000e+00,3.308800000000000000e+04,1.822720000000000000e+05
1.290251248000000000e+09,3.400000000000000000e+01,9.000000000000000000e+00,6.000000000000000000e+00,3.308800000000000000e+04,0.000000000000000000e+00
1.331745700000000000e+09,2.580000000000000000e+02,1.100000000000000000e+01,5.000000000000000000e+00,3.276800000000000000e+04,3.440640000000000000e+05
7.089925370000000000e+08,3.316700000000000000e+04,2.000000000000000000e+00,4.000000000000000000e+00,0.000000000000000000e+00,5.780480000000000000e+05
1.295872674000000000e+09,2.710000000000000000e+02,6.000000000000000000e+00,4.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.247533492000000000e+09,8.450000000000000000e+03,9.000000000000000000e+00,5.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.336762820000000000e+08,3.020000000000000000e+02,8.000000000000000000e+00,4.000000000000000000e+00,1.024000000000000000e+03,0.000000000000000000e+00
1.377174339000000000e+09,8.450000000000000000e+03,1.100000000000000000e+01,4.000000000000000000e+00,3.411200000000000000e+04,0.000000000000000000e+00
1.343494024000000000e+09,2.580000000000000000e+02,1.100000000000000000e+01,5.000000000000000000e+00,3.283200000000000000e+04,3.742720000000000000e+05
1.095404320000000000e+09,8.462000000000000000e+03,6.000000000000000000e+00,4.000000000000000000e+00,0.000000000000000000e+00,9.420800000000000000e+04
8.044868550000000000e+08,2.710000000000000000e+02,2.000000000000000000e+00,4.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.288578361000000000e+09,8.450000000000000000e+03,9.000000000000000000e+00,5.000000000000000000e+00,3.200000000000000000e+02,9.728000000000000000e+03
1.355254453000000000e+09,2.580000000000000000e+02,1.100000000000000000e+01,5.000000000000000000e+00,3.276800000000000000e+04,0.000000000000000000e+00
1.260053532000000000e+09,2.710000000000000000e+02,6.000000000000000000e+00,4.000000000000000000e+00,3.276800000000000000e+04,5.369440000000000000e+05
1.437433660000000000e+09,2.580000000000000000e+02,1.100000000000000000e+01,5.000000000000000000e+00,3.308800000000000000e+04,1.241600000000000000e+06
1.377096031000000000e+09,2.580000000000000000e+02,1.100000000000000000e+01,5.000000000000000000e+00,3.283200000000000000e+04,2.278400000000000000e+05
1.328115845000000000e+09,2.710000000000000000e+02,6.000000000000000000e+00,4.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.350211472000000000e+09,2.710000000000000000e+02,6.000000000000000000e+00,4.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.089925370000000000e+08,3.316700000000000000e+04,2.000000000000000000e+00,4.000000000000000000e+00,3.276800000000000000e+04,6.594560000000000000e+05
1.486626636000000000e+09,8.450000000000000000e+03,1.100000000000000000e+01,4.000000000000000000e+00,3.411200000000000000e+04,4.198400000000000000e+04
7.089925370000000000e+08,3.316700000000000000e+04,2.000000000000000000e+00,4.000000000000000000e+00,3.276800000000000000e+04,9.385520000000000000e+05
1.377141175000000000e+09,8.450000000000000000e+03,1.100000000000000000e+01,6.000000000000000000e+00,3.200000000000000000e+02,0.000000000000000000e+00
1.363078305000000000e+09,2.580000000000000000e+02,8.000000000000000000e+00,4.000000000000000000e+00,3.411200000000000000e+04,3.174400000000000000e+05
7.089925370000000000e+08,3.316600000000000000e+04,2.000000000000000000e+00,4.000000000000000000e+00,3.276800000000000000e+04,3.212400000000000000e+06
1.375759568000000000e+09,8.226000000000000000e+03,1.100000000000000000e+01,6.000000000000000000e+00,3.414400000000000000e+04,3.788800000000000000e+04
1.363078305000000000e+09,2.580000000000000000e+02,8.000000000000000000e+00,4.000000000000000000e+00,3.411200000000000000e+04,3.297280000000000000e+05
1.104075264000000000e+09,2.710000000000000000e+02,5.000000000000000000e+00,4.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.363078305000000000e+09,2.580000000000000000e+02,8.000000000000000000e+00,4.000000000000000000e+00,3.411200000000000000e+04,3.066880000000000000e+05
1.299587833000000000e+09,3.400000000000000000e+01,1.000000000000000000e+01,5.000000000000000000e+00,3.308800000000000000e+04,0.000000000000000000e+00
9.445477729999998808e+08,8.462000000000000000e+03,5.000000000000000000e+00,4.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.091599742000000000e+09,2.710000000000000000e+02,7.000000000000000000e+00,4.000000000000000000e+00,3.276800000000000000e+04,0.000000000000000000e+00
1.160571923000000000e+09,8.462000000000000000e+03,6.000000000000000000e+00,4.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.372751943000000000e+09,2.580000000000000000e+02,1.100000000000000000e+01,5.000000000000000000e+00,3.283200000000000000e+04,0.000000000000000000e+00
1.216756913000000000e+09,3.500000000000000000e+01,8.000000000000000000e+00,5.000000000000000000e+00,3.276800000000000000e+04,0.000000000000000000e+00
1.436886811000000000e+09,2.590000000000000000e+02,1.200000000000000000e+01,5.000000000000000000e+00,3.302400000000000000e+04,2.600960000000000000e+05
1.381652372000000000e+09,3.316700000000000000e+04,2.000000000000000000e+00,5.000000000000000000e+00,3.276800000000000000e+04,9.124240000000000000e+05
1.390833687000000000e+09,2.710000000000000000e+02,7.000000000000000000e+00,4.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.312763998000000000e+09,2.710000000000000000e+02,2.000000000000000000e+00,4.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.089925370000000000e+08,3.316600000000000000e+04,2.000000000000000000e+00,4.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.351119652000000000e+09,2.580000000000000000e+02,1.100000000000000000e+01,5.000000000000000000e+00,3.283200000000000000e+04,0.000000000000000000e+00
1.369901355000000000e+09,2.580000000000000000e+02,1.000000000000000000e+01,5.000000000000000000e+00,3.411200000000000000e+04,1.759056000000000000e+06
1.278047091000000000e+09,2.580000000000000000e+02,1.000000000000000000e+00,5.000000000000000000e+00,3.302400000000000000e+04,0.000000000000000000e+00
1.291124654000000000e+09,2.710000000000000000e+02,6.000000000000000000e+00,4.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.083884535000000000e+09,2.710000000000000000e+02,6.000000000000000000e+00,4.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.325795547000000000e+09,2.580000000000000000e+02,1.100000000000000000e+01,5.000000000000000000e+00,3.283200000000000000e+04,0.000000000000000000e+00
1.358132566000000000e+09,2.580000000000000000e+02,1.100000000000000000e+01,5.000000000000000000e+00,3.283200000000000000e+04,0.000000000000000000e+00
1.377143656000000000e+09,8.450000000000000000e+03,1.100000000000000000e+01,6.000000000000000000e+00,3.200000000000000000e+02,0.000000000000000000e+00
1.431105171000000000e+09,1.400000000000000000e+01,1.000000000000000000e+00,4.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.298346689000000000e+09,8.462000000000000000e+03,5.000000000000000000e+00,4.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.230562069000000000e+09,2.590000000000000000e+02,1.000000000000000000e+01,5.000000000000000000e+00,3.302400000000000000e+04,0.000000000000000000e+00
1.430133721000000000e+09,8.462000000000000000e+03,6.000000000000000000e+00,4.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
